ipeds,wikidata,ror
223524,Q4974630,04z1g6718
223773,Q5056933,02t5j7398
223816,Q5061907,039mdjd71
223898,Q5122144,03gc7jk79
223922,Q5126855,04c49cg83
224004,Q2992101,028177t76
224110,Q7054764,006w4kh46
224147,Q634651,01mrfdz82
224226,Q5211272,04e118j07
224244,Q5211292,043jtq828
224271,Q114339598,
224305,Q3269488,03cv0r897
224323,Q3551578,00v3ak792
224350,Q5252909,02dywg371
224439,Q5038920,
224527,Q5329516,02cwbgy35
224545,Q14711364,01x3z9745
224554,Q2407584,01red3556
224572,Q5330653,012sa7x09
224615,Q5350976,02ahpq120
224642,Q5351764,01gswfc04
224712,Q7449480,018mj3h16
224776,Q4796893,
224891,Q5488991,03r400k37
224961,Q5519422,041d00r55
225070,Q5598396,03y13mg86
225247,Q6356958,03ff06b47
225308,Q7843006,05vhh0619
225371,Q16252166,045yjdg59
225399,Q5916417,00x75sk82
225414,Q7895505,01t817z14
225423,Q5361290,034nqjm29
225432,Q7895509,05mj6fy81
225502,Q7895510,01khwek78
225511,Q1472358,048sx0r50
225520,Q5919327,00qbe9m93
225548,Q5920583,00vhhbt37
225575,Q3143507,0176jt031
225627,Q1813761,044a5dk27
225788,Q16997157,
225876,Q16973332,03a9t7g49
225885,Q6161219,01jnyam78
226019,Q6406863,02az15671
226091,Q2393647,008ms5s18
226107,Q6480920,
226116,Q6480921,01nsvzv47
226134,Q6488884,05p630g07
226152,Q7707466,028861t28
226204,Q6513309,057pedz06
226231,Q6506488,006t60p65
226329,Q6669598,
226383,Q6695115,02wb36b75
226408,Q5146887,04z1nmb83
226471,Q7895673,03q1dcf42
226578,Q6802193,05nf32076
226587,Q6802425,045x76g34
226806,Q6842319,01arkg777
226833,Q1932075,00t30ch44
226879,Q16902793,014vrtf08
226930,Q6925339,04fh8an03
227146,Q6982160,039gx9203
227182,Q4117087,059j9s184
227191,Q7055886,01v3sxv43
227216,Q860527,00v97ad02
227225,Q7057986,04wh0kc34
227289,Q7075131,03jcbwy51
227304,Q7077704,011mmzv10
227331,Q7111021,029wb5j17
227368,Q17028121,02p5xjf12
227377,Q7708009,04hpp6453
227386,Q7131449,03b7h0n98
227401,Q7137314,008evvy56
227429,Q3898136,03v2fas56
227526,Q3306469,0449kf092
227687,Q7292764,056yn4g37
227757,Q842909,008zs3103
227766,Q7330615,0417r6n29
227845,Q3495253,05n545h05
227854,Q7591515,04v6cz278
227863,Q2495922,02pkt3s45
227881,Q1422594,00yh3cz06
227924,Q7413315,01hdk3d05
227979,Q7414339,02xdxmh23
228042,Q7432878,00ep9v282
228149,Q7590446,03fvnza37
228158,Q7568230,00n178f58
228194,Q7568638,04wgp8f82
228246,Q1536258,042tdr378
228316,Q7571362,03aynys49
228325,Q6132876,0518nb352
228343,Q3551493,05gj63w50
228431,Q2344683,00hq0e369
228459,Q1495387,05h9q1g27
228468,Q1056856,01n7wr636
228486,Q7571399,045mf8339
228501,Q7635933,03x7qhw59
228529,Q3551554,0263v9e25
228547,Q7686664,04v04aa35
228608,Q7698504,038s1ax16
228635,Q2725999,05byvp690
228644,Q4005868,02f6dcw23
228653,Q921264,016tfm930
228680,Q7708093,02pnxn245
228699,Q7707344,04b0jpj80
228705,Q7707478,05abs3w97
228714,Q5973443,00w0k4e67
228723,Q49212,01f5ytq51
228769,Q1230739,019kgqr73
228778,Q49213,00hj54h04
228787,Q1781394,049emcs32
228796,Q2093110,04d5vba33
228802,Q212528,01azfw069
228866,Q7707564,02vtff553
228875,Q2302280,054b0b564
228884,Q7707584,04fsb1973
228909,Q7895977,05msxaq47
228981,Q3301911,03gsa2724
229018,Q2495935,051smbs96
229027,Q183170,01kd65564
229063,Q626591,05ch0aw77
229115,Q1423756,0405mnx93
229160,Q7708205,03vdm5c68
229179,Q3468361,04dyzkj40
229267,Q1311379,00t8gz605
229300,Q7896431,03gds6c39
229337,Q4119816,033ztpr93
229355,Q7860053,04mg21y19
229504,Q7922092,03q9jd971
229540,Q7926650,01zys7518
229780,Q7975912,024ccd889
229799,Q7978277,02xwsbr93
229814,Q7986651,04gnp7x40
229832,Q7988383,01dj44198
229841,Q7990705,0035bbx08
229887,Q4019812,02mhf1b49
230010,Q4966638,
230038,Q332498,047rhhm47
230047,Q3243730,0259gsa43
230056,Q4972337,04bqj0966
230092,Q254191,058v42s42
230162,Q5241836,051qrf195
230171,Q1231724,04dx66682
230418,Q6457519,04n0t4871
230490,Q7079968,01dhkk736
230597,Q7548203,04azdj983
230603,Q632573,04gfeaw48
230676,Q7878107,01vpg0r82
230728,Q1052614,00h6set76
230737,Q940919,02rxpxc98
230746,Q7405883,029z7h505
230764,Q168515,03r0ha626
230782,Q1787152,01epn2q93
230807,Q11288507,059rnte75
230816,Q817902,01pq38j30
230825,Q4999222,016j6dw22
230834,Q1049687,01qdjtw37
230852,Q5070172,01hx6v225
230861,Q5154694,01nna8315
230889,Q5576249,05p0z2z51
230898,Q14711908,04gfner94
230913,Q1702480,
230931,Q3378714,03bhj4j04
230940,Q5688765,028bz2q30
230959,Q1357891,0217hb928
230977,Q14711929,
230995,Q1681928,04we7d902
231059,Q2212983,03b353k89
231068,Q7390511,03qn8x345
231077,Q5146842,03jcx4790
231086,Q7570604,042h3a043
231095,Q7611388,056d0k256
231147,Q7921734,02gky3n02
231165,Q7921788,00j32a689
231174,Q1048898,0155zta11
231420,Q4828300,00vm5ky05
231536,Q4929703,02rw6sa19
231554,Q4930299,01zf2fw60
231581,Q4966838,016119s16
231624,Q875637,03hsf0573
231651,Q502352,00jhyq802
231697,Q5061999,00ehy3369
231712,Q3444675,00m4rwq02
231837,Q6175405,01616f936
231873,Q5207513,04c2j1p40
231882,Q5221347,04xbyac61
231970,Q5330559,056hr4255
232025,Q5373734,018rbev86
232043,Q1278210,059xmmg10
232052,Q5330447,05tg3y165
232089,Q5445466,0128ckf82
232186,Q1411222,02jqj7156
232195,Q5551972,03dgxrg98
232256,Q1797609,02mb9s657
232265,Q1797817,05fde5z47
232308,Q12060410,05dt3h538
232414,Q6107066,02pbwqv79
232423,Q258943,028pmsz77
232450,Q6261498,03ehdx160
232557,Q1468607,00w4qrc49
232566,Q3551429,01awv9175
232575,Q6679233,01wh99039
232609,Q6708469,03grk0f38
232618,Q114339622,
232672,Q6778997,027xhdf25
232681,Q657374,03b48gv34
232706,Q14712798,0008kv292
232788,Q6924935,04tf8qk07
232797,Q19864730,
232867,Q7011240,05eqkxh55
232885,Q30263411,00e0kg276
232937,Q632506,030pydv62
232946,Q14712981,
232946,Q7059119,04wzh0d51
232982,Q1474100,04zjtrb98
233019,Q14713041,02sf8e546
233037,Q7150086,002kf8b88
233116,Q7191541,02tw58061
233277,Q632465,04647g470
233295,Q7291901,03zstcc67
233301,Q7291803,02fag2f73
233310,Q7294304,030jhgm36
233338,Q7324209,01v4enb76
233356,Q30263356,04dy4th59
233374,Q1115878,03y71xh61
233426,Q7339779,00jtk7j90
233499,Q7402014,
233541,Q1799245,05w0p9h92
233611,Q7570614,03a7v0208
233639,Q7571082,05v556078
233648,Q7571372,00qd4hy53
233684,Q114339645,
233718,Q7655237,05e3rkh95
233754,Q7792702,03hqvaq14
233772,Q7800875,04x2ven38
233842,Q7885972,02jfyz617
233897,Q128111,04hx5st34
233903,Q14713457,05wf9ss90
233912,Q7934331,01459d894
233921,Q65379,02smfhw86
233949,Q7934659,0018h5d52
234030,Q2303536,02nkdxk79
234076,Q213439,0153tk833
234085,Q785357,01ngnm118
234137,Q7934641,03x2r5572
234155,Q7934591,04esvpn06
234164,Q1814758,02zwyfg51
234173,Q7934661,03ken7w58
234207,Q1785291,05r9xgf14
234377,Q8040662,01e2apd69
234492,Q7714390,02vfaya75
234669,Q4883929,05gr4yv49
234696,Q4884040,03hjr5c64
234711,Q4905091,01z61p797
234827,Q1054064,049c8eh51
234845,Q5062174,026sdzz57
234915,Q5123487,008a9hf75
234933,Q5127175,00k71kh37
234951,Q5135907,01jq15d50
234979,Q5149615,02394tn51
235024,Q1134192,020t0kf33
235088,Q5283910,
235097,Q1278253,002g57a93
235103,Q3048047,00vhfbm88
235149,Q5416998,02gv8a673
235167,Q941731,043yd1m08
235316,Q1537303,03ze70h02
235334,Q5598352,0400m9h41
235343,Q5603127,04s68af23
235422,Q5739095,05y5qmm69
235431,Q114960,007aah170
235547,Q4868388,0317prg89
235671,Q4868824,02zpajz15
235699,Q6478429,01bnqts78
235750,Q6693401,01ysc1e93
235769,Q7842888,005hdaw07
236072,Q7056622,02d7rnk16
236133,Q7060260,00y7snj24
236188,Q7089045,05pbb8y14
236230,Q3439925,01vh5nd96
236258,Q7162922,0470n4p24
236328,Q956780,042drmv40
236382,Q7313558,0296fd765
236452,Q7401787,01awd1q38
236504,Q7568402,02bmrs815
236513,Q7442064,00hntwx50
236577,Q2904851,02gzbg991
236595,Q615873,02jqc0m91
236610,Q7501438,03ybzg790
236638,Q7533758,023knef74
236656,Q7568278,023rme066
236692,Q7578860,
236708,Q7578863,04qw2v147
236753,Q7673988,02qeysd40
236887,Q7962685,01p9zxq79
236896,Q3551688,02x559v43
236939,Q597236,05dk0ce17
236948,Q219563,00cvxb145
236975,Q7982289,04pjzhr83
237011,Q284777,05wn7r715
237039,Q7991679,0420yf673
237057,Q7996607,05axv8155
237066,Q7996977,04j9d0s43
237109,Q8047101,005aym849
237118,Q4713754,04wkwbq27
237136,Q4780834,02fad4q52
237154,Q6925233,
237181,Q4897734,04a6tv155
237215,Q4930306,03f1xkz75
237312,Q117251,02z58ft15
237330,Q5158896,01mwmfm08
237358,Q5241825,01yscvc28
237367,Q4981651,047wwd089
237385,Q5569419,04q2w0g82
237437,Q16892571,
237473,Q6142499,
237525,Q1379613,02erqft81
237640,Q7081021,00rkfyy45
237686,Q16983276,00k5m1279
237701,Q7235085,
237783,Q7404130,03dqzan26
237792,Q7494490,00y93ak93
237817,Q7570627,01cyqzg93
237880,Q7986914,01s8dqw53
237899,Q7986919,04ykhhw18
237932,Q7985746,03gfrak98
237950,Q7986928,028ebfc83
237969,Q12010547,057nqxc22
237996,Q7986858,
238014,Q7986877,00tmt0k30
238032,Q115376,011vxgd24
238078,Q2566683,02z310y44
238193,Q4737981,04h7gk919
238263,Q6727868,002y1bq07
238324,Q28450423,05an61k54
238333,Q2904557,009yr1d55
238397,Q4922972,02jnx6884
238430,Q5038617,05nz57427
238458,Q1045167,02yf2ch17
238476,Q3298369,00wkay776
238573,Q5149661,05sbeh252
238616,Q5159009,04k83g518
238661,Q5337885,043c4kc51
238722,Q5477034,0383bnk62
238759,Q5527291,03j4kg535
238980,Q6478782,01awa7g66
239008,Q12061082,048rsxe24
239017,Q1809286,005w9jb47
239071,Q14714528,00a686c80
239080,Q6761997,01herdm14
239105,Q188370,04gr4te78
239169,Q6806307,00qqv6244
239220,Q6840815,031mpj251
239248,Q14714546,02ym2t546
239309,Q6861755,031ew8w25
239318,Q1538982,04h7cfr36
239372,Q6909043,03afd3b65
239390,Q6922044,02qr05d85
239424,Q6966890,0137p4457
239442,Q17038565,02vj63597
239460,Q7057734,022vf5950
239488,Q7057999,0381kjh19
239503,Q15402042,048a4ax84
239512,Q7059510,01hmaf534
239628,Q7335662,025kav035
239637,Q7397267,054etjf65
239716,Q7590859,01hw93t68
239743,Q17012055,05sv2w840
239910,Q7571381,03hegxg89
240055,Q7896628,03n77bh09
240107,Q7937045,039p8pn96
240116,Q5101687,015mh9580
240125,Q7975162,01hqrfw90
240170,Q7988378,016tysf12
240189,Q3551772,049hrzs50
240198,Q8027207,01r678s56
240213,Q8027270,00stpsa05
240268,Q3551771,03mnm0t94
240277,Q2378091,05hbexn54
240329,Q2688358,00x8ccz20
240338,Q8027229,00nve0j20
240365,Q2503441,05w22af52
240374,Q2590739,05s9f4d27
240417,Q2590529,01gb8pc70
240426,Q10943718,00z2qhk53
240444,Q838330,01y2jtd41
240453,Q1755318,031q21x57
240462,Q2590962,02xpkhc07
240471,Q2687532,02ep9vf55
240480,Q2687782,05sv6pg41
240505,Q5049081,01gsyn886
240514,Q5062043,05bsmsd63
240596,Q5330580,03ye76s02
240620,Q6488658,05pvaka44
240657,Q7059996,05yavwk90
240666,Q7494881,004k51631
240693,Q7988454,02nbqkk54
240718,Q8040279,
240727,Q1326975,01485tq96
240736,Q4744872,04mnc5f76
240745,Q5613414,03pbsn844
240754,Q1248737,00376bg92
240790,Q11400830,042zqcx93
241100,Q4745322,03cx1e057
241191,Q3551511,05gw1cv54
241216,Q573894,0525rz773
241225,Q4570883,05fwspe16
241331,Q5041723,04bg0r715
241377,Q5039438,039w2vw18
241395,Q100993177,
241410,Q1342151,0538pfx71
241614,Q4903273,
241720,Q30263397,03vd86m49
241739,Q16964997,037gty358
241766,Q5163150,
241793,Q5059476,0575v6d36
241951,Q7432544,003tks917
242060,Q4750355,05r9v2c42
242112,Q43895359,0041nq193
242422,Q16997053,
242653,Q6045485,
242662,Q6045490,
243081,Q5839196,0022qva30
243106,Q7896171,04w7hre37
243115,Q7896172,038z2eg27
243133,Q6156806,058hjkk82
243142,Q7896174,05phyf558
243151,Q7896175,00yxqn620
243179,Q7896176,020wm8g88
243188,Q7896179,05s2fqz02
243197,Q7896177,00wek6x04
243203,Q7896165,00h25w961
243212,Q7896178,04vs2n780
243221,Q7896167,0453v4r20
243346,Q7894340,01agkhd16
243443,Q7894348,03cxxnd48
243498,Q5415755,
243568,Q5061968,01rpmzy83
243577,Q1798894,01b8jmq89
243586,Q7228261,
243601,Q7853642,
243638,Q5146775,03bcj4564
243647,Q15060585,024vfck88
243665,Q7896780,034amfs97
243744,Q41506,00f54p054
243780,Q217741,02dqehb95
243799,Q14715409,
243823,Q7138388,01s8vy398
243841,Q43895495,04h1bd429
244233,Q5123110,00h90tg62
244437,Q16994046,
244446,Q5547660,05remtc15
245625,Q7970130,05r27jw59
245652,Q20950055,
245777,Q4897590,
245838,Q4775035,03ekzka28
245847,Q4775042,0358d0w14
245865,Q4775041,00nzje529
245883,Q4775043,058gcv483
245892,Q4775038,
245953,Q6840587,01pj4rr81
245999,Q5482641,
246017,Q5061900,
246345,Q5916561,035khbv71
246354,Q7128504,05sgnj165
246789,Q4454907,00yttx659
246813,Q4813522,000ge9g13
247065,Q114339665,
247162,Q5453567,
247603,Q7649419,04bdnn252
247649,Q6484763,04vv4v570
247825,Q4823103,05q77p435
247834,Q5147228,05t5ek106
247940,Q7114753,02z493v75
248606,Q6908193,
248633,Q5491394,
248934,Q5322728,04133ks15
249566,Q7669834,
250407,Q7417676,
250920,Q4654687,
250993,Q7304866,
251260,Q7570566,04yhxmc54
251312,Q114339690,
260363,Q5603845,
260372,Q6467825,04ycrgr69
260813,Q7202470,00tc79f78
260901,Q6366831,
260992,Q114339708,
261375,Q6521182,
262031,Q7587511,04j7dyy47
262086,Q119993821,
262129,Q1982482,01cbya385
262138,Q7570184,
262165,Q30263390,01yh59845
262332,Q6506799,
262341,Q5163149,
363439,Q114339712,
363633,Q60743039,
363721,Q5230453,
363934,Q16959503,01bqp7k56
364016,Q7134381,0433rbd97
364025,Q5071217,040zw0170
364168,Q6728043,
364335,Q7417679,
364548,Q14708427,
364627,Q7196801,
364973,Q7707618,
365055,Q7714384,034ymz395
365198,Q7570222,
365374,Q16986050,
365480,Q6819374,
365693,Q5035924,
365763,Q6913661,
366003,Q30263417,014dwa961
366252,Q15265909,
366340,Q7618891,01f0wmg23
366368,Q7012997,00z7yba83
366395,Q7634547,004hyqr12
366401,Q6492422,005tsjq27
366447,Q4736101,
366465,Q7079987,
366553,Q16915118,
366623,Q7060211,
366711,Q624691,01j8e0j24
366793,Q4857689,
367194,Q6802467,05t4q5a05
367413,Q15242099,
367459,Q7059946,01nm14c30
367839,Q5148817,0064m4x84
367884,Q5876115,00s8h5d08
367954,Q7896347,02b108x81
368364,Q7571359,
368443,Q114339725,
368647,Q6864279,
368911,Q7569503,049ref070
369002,Q6784361,05rvkm618
369419,Q14685860,
369455,Q114339730,
369516,Q114339731,
369659,Q7101141,00cdtrb49
369668,Q24885186,
371052,Q5472670,
372073,Q5501566,
372329,Q17148784,
372921,Q114339735,
373711,Q7898542,
373827,Q15262043,
374024,Q4683283,04tb1ww30
374592,Q6901080,
375559,Q7814145,
375656,Q5102106,
375683,Q14708426,
375708,Q6403749,
375841,Q6506801,
376695,Q5146888,
377421,Q5738754,
377546,Q7060000,029yy5f63
377555,Q7896565,02ygzhr13
377564,Q7896583,05n8t2628
377661,Q114339736,
378576,Q7122399,05p275942
378956,Q6970848,
379029,Q7417681,
379782,Q30263378,015z60w50
380359,Q4874042,005m1kj18
380368,Q8564259,00b970e83
380377,Q12041073,02c235t25
380438,Q7252777,00y3pb435
381352,Q30263402,007je0v50
381459,Q7186986,05gja2q95
381529,Q7442200,
382504,Q6410885,022f44628
383020,Q6843354,03nmnmt74
383084,Q5637129,
383190,Q5684264,02kxkqy32
383367,Q5600425,
383507,Q5215207,
384254,Q812885,04pqs5t46
384333,Q5401812,05cy9p581
384342,Q14687535,004xm6e62
384421,Q7278541,02gzrnr79
385415,Q2030894,05cf8a891
385503,Q114339737,
385619,Q5417138,00s18am05
388520,Q16258657,05xxpnn88
390905,Q7209124,
392840,Q7974695,00msnw430
393180,Q7755432,
395362,Q5168753,01grd6v95
397270,Q16998232,
397641,Q17077502,
399212,Q7420231,051gp9n72
399869,Q56118082,
399911,Q11285095,03rr7xb36
401223,Q30263440,02eneb966
401250,Q30289306,03m0pn190
403469,Q5505977,
403478,Q6551158,
403487,Q17032342,055x7ey06
404222,Q16997124,
404338,Q327361,01mx1hz05
404426,Q5139809,
404505,Q7417680,
404514,Q7417669,
404994,Q4654066,039h3aa75
405872,Q5046528,01wgg9r40
406547,Q35186978,
407489,Q30590131,
407513,Q17065989,
407522,Q7196656,
407610,Q15264996,
407629,Q6475778,04679fh62
407832,Q7970129,
408844,Q16993532,
409254,Q5389059,02gen5m31
409315,Q7568637,03038ad20
409379,Q7700026,
409616,Q7359139,
409698,Q624686,00mjdtw98
409829,Q7417673,
410502,Q7714360,
410973,Q16992603,
411055,Q6501945,
412535,Q7491592,
412599,Q114339739,
413413,Q572430,0470b8t84
413617,Q5146774,03bnt5240
413626,Q6515757,039fb2p82
414595,Q114339741,
414911,Q7163756,01qgfpv05
414939,Q17064955,
414966,Q7185940,009syd513
416801,Q1525831,04twxam07
417187,Q4996678,
417248,Q14714950,
417257,Q7945198,
417275,Q7202477,
417318,Q5146657,00tr1bg48
417752,Q6821881,00q5x1a77
418126,Q7013368,04v0zrf25
418205,Q5038932,
418287,Q7839839,
418296,Q6019967,
418302,Q7988380,
418320,Q6840599,
418348,Q5330345,
418357,Q7983772,
418481,Q6843988,
418560,Q6023122,
419022,Q4650875,
419095,Q5078600,
420246,Q17062157,05cajf655
420352,Q7726777,
420398,Q7060267,04jg63q12
420431,Q7076613,04kxhvh23
420440,Q14715374,006j5kw87
420501,Q7417668,
420538,Q4791874,0215jzs21
420556,Q5149698,05sy23e62
420705,Q4849468,024s2tr48
420723,Q7802240,01ad74h27
420802,Q4791254,0054f1w39
421841,Q17083420,
421878,Q114339754,
423643,Q114339774,
423652,Q7101137,00tcvgn28
425250,Q5623662,
426314,Q3052113,010jskt71
427025,Q5157494,
427991,Q7692266,
428000,Q998857,024zd0r19
428019,Q5602440,
428286,Q5999524,
428338,Q5428852,
428392,Q6419629,03sfs6n55
428426,Q7413428,046j50r07
428444,Q7714387,
429012,Q4688433,
429094,Q30263371,03mv9kp97
429128,Q7899874,02yec8h85
430485,Q135193769,
430670,Q7414560,0414ppq07
430704,Q7707585,041621784
430810,Q14705370,02xbxcz59
431141,Q6040925,
431169,Q5523646,
431187,Q15204866,
431594,Q126412,002pd6e78
431707,Q15262602,
431716,Q7075974,
431983,Q14707819,
432144,Q7568074,01cy4tw26
432348,Q4780856,00bd4cb30
432524,Q5253252,02wk65538
432533,Q7714363,
433004,Q30293747,00wzhk182
433013,Q14681667,01262d760
433040,Q6903135,
433174,Q5044931,
433387,Q7987876,0210dff90
433466,Q7636444,
433660,Q1430054,05tc5bm31
434016,Q6651407,027wk9464
434034,Q6973931,04m15mz97
434061,Q7567863,03d4eey82
434159,Q114339776,
434414,Q6837583,03ct0rb34
434441,Q28455187,02de22795
434584,Q4833663,00mw3fh49
434672,Q5154689,05cdayb58
434715,Q5461282,03d436n40
434751,Q7994668,03aswyk21
435000,Q6689304,03151rh82
436304,Q7337691,01g39s097
436429,Q6682225,
436614,Q13428213,007qc6d13
436827,Q33526665,
436836,Q99362574,
437097,Q7895664,02d75a424
437103,Q4869472,057r54s29
437237,Q6054384,05axake65
437556,Q14687884,
437635,Q7726767,
437662,Q16985483,
437732,Q114339779,
437750,Q99476268,
438212,Q6800145,
438498,Q7621996,00zbnzw74
438586,Q100993248,
438601,Q4744168,
438708,Q5330572,034fab991
439057,Q4789718,
439190,Q5048210,02pys4392
439394,Q16934156,00embpk79
439446,Q30263382,04wpk4a30
439570,Q5154662,05tn82m22
439613,Q5188813,04fdz6f52
439701,Q7744487,02p5gkq58
439783,Q30263415,03ccevd14
439817,Q7058057,
439862,Q7122532,03wg5pr04
439899,Q7368161,04pf8en64
439914,Q7442115,00n27t175
439969,Q30263361,00gej0269
440004,Q30263433,03g9mpe61
440031,Q6382470,00f4jdp82
440217,Q5945118,
440253,Q6843449,00jxpy231
440341,Q7714398,
440396,Q7011390,007hqhx04
440402,Q4791876,
440411,Q6771619,
440721,Q7565333,
440794,Q7559831,02q3cpg22
440828,Q7101371,00tngcb91
440916,Q7570576,02q9fse63
440925,Q6048039,
441070,Q43895483,039ngxv93
441104,Q7331083,016a6js89
441131,Q7762875,04xxj4388
441186,Q7413736,048bd3118
441210,Q5329595,
441238,Q5123725,
441308,Q7896768,00hxrkj54
441317,Q5360348,
441335,Q16902726,
441353,Q16903537,
441502,Q114339781,
441760,Q3152130,
441900,Q1658675,0081xr281
441937,Q1026905,04v097707
441973,Q14684105,
441982,Q5492094,000zamq06
442064,Q8031678,01nsw9720
442231,Q7103071,
442295,Q4827950,01j1n9y37
442356,Q6483177,02v37gb90
442383,Q114339784,
442426,Q114339793,
442569,Q5596645,03yy7hq10
442781,Q7813304,03hr48p12
442806,Q5345719,00sda2672
442815,Q7406083,00br84389
442842,Q114339794,
442930,Q18706097,
442949,Q30263403,00bgbmf24
443049,Q5431182,026xy6j55
443128,Q6053849,02r4nmf56
443340,Q23135700,02k8h2m07
443410,Q1027869,05cxkpp05
443492,Q7191942,
443599,Q4743453,
443623,Q6506791,
443632,Q21070697,
443702,Q117173045,
443702,Q4899796,05v69pw95
443711,Q385046,03qbxj466
443766,Q114339797,
443784,Q114339802,
444088,Q114339803,
444103,Q5004696,03pvphy63
444130,Q7057736,04xf6c905
444219,Q5464862,05tn97j65
444361,Q4686323,
444398,Q4857700,016848p13
444556,Q5192952,
444626,Q5684417,
444699,Q6039214,05ppaxj51
444723,Q6275220,054s7hj41
444778,Q7009838,04gdyqq92
444848,Q6156824,04jk6hn97
444927,Q14680748,
444954,Q6925847,
444990,Q5456945,
445018,Q6360819,01y5kcv82
445027,Q4744166,05w0qtv14
445054,Q7830888,02sn5gb64
445115,Q6506794,
445124,Q6048037,0542f9556
445188,Q1728622,00d9ah105
445267,Q101019953,
445692,Q7001981,04dxan340
445708,Q100993370,
445735,Q7368264,05eb35r14
445869,Q6039770,04w93kd83
446002,Q4742862,05nkvn594
446039,Q30263375,00cwxbd63
446048,Q542498,00xwqff48
446127,Q114339805,
446136,Q114339819,
446163,Q5154677,
446233,Q5332227,05wc4jq58
446385,Q6456995,
446394,Q30263360,02v65ck63
446552,Q7570535,02bnr9368
446561,Q7598012,03cppt751
446598,Q30266530,00yckme16
446640,Q5665307,02g0s4z48
446668,Q7714386,
446774,Q4929705,037r51j35
446792,Q7742282,
446808,Q6048046,
446817,Q5968289,
446835,Q6506796,
446844,Q6506797,
446932,Q5592003,05p9w4h97
447023,Q5254764,
447050,Q7892258,05r8r3608
447458,Q5419099,057z2zh71
447582,Q7011241,
447689,Q5547517,05vkmhj10
447698,Q30263359,049wrhp57
447801,Q30293888,02c6xtt27
448080,Q7082402,
448239,Q7902331,00ek1m439
448248,Q6925660,
448284,Q50508104,
448336,Q673105,0152qkr29
448345,Q7714380,
448354,Q114339834,
448415,Q6807303,
448576,Q7714362,
448594,Q18706109,
448637,Q7985394,03rksbs88
448673,Q114339837,
448691,Q6051112,03x131c97
448804,Q7341734,00pctvz49
448840,Q7896336,016gp6x28
449010,Q7714393,
449339,Q646842,02890tv09
449348,Q15051796,04qm1zm15
449366,Q6738871,
449384,Q5574372,
449481,Q30263427,02dq20r43
449612,Q6689093,
449658,Q30263389,01fk7em68
449764,Q7936090,05k6xb467
449773,Q83012790,
449834,Q114339841,
449861,Q6861698,
449870,Q7896781,01xhcza12
449889,Q4743445,03vqkag84
449922,Q4780841,04chs2v90
449931,Q114339842,
450049,Q7714389,
450085,Q7714370,
450094,Q7714365,
450137,Q7589603,
450304,Q4969329,0165awy39
450401,Q19864963,
450447,Q16849051,00c1pz865
450465,Q6048049,
450933,Q5149845,02r3wcw82
450942,Q7186985,00mej7b74
450979,Q7841394,010c6zy12
451060,Q5275919,05w4c2r57
451079,Q30263355,03t1tgz69
451103,Q28448966,
451185,Q7569753,
451398,Q8052844,05r81c657
451477,Q114339844,
451510,Q5084173,00fgkb535
451583,Q5284804,
451671,Q7896335,0062skg93
451769,Q5571018,044q54x11
451796,Q7714383,
451820,Q7714359,
451848,Q7714369,
451927,Q741892,01b72rt03
452018,Q7714402,
452027,Q14708181,
452036,Q6417958,
452054,Q6506800,
452063,Q6506803,
452081,Q114339856,
452373,Q114339863,
453163,Q114339868,
454069,Q7814194,
454184,Q3521483,051j50p12
454227,Q114339870,
454306,Q114339875,
454458,Q114339878,
454689,Q30266533,02mejn521
454810,Q5192952,
454829,Q4807851,01eg6rs81
454838,Q30263401,04cfmv025
455035,Q5463900,
455099,Q7901163,037ydwx27
455114,Q5146875,05sfzsk90
455169,Q5086129,00e0p8s95
455178,Q30263412,05c686207
455196,Q17183153,
455381,Q50039269,02j787g88
455390,Q5570362,
455406,Q7122592,008d6qw11
455512,Q8032821,
455770,Q7252400,00mvrmk84
455804,Q7742212,02sz4p320
455813,Q1893075,05xphj289
455983,Q5149654,
455992,Q7921694,05c0t9w87
456481,Q30263367,023kybh62
456490,Q30263368,028thwc63
456542,Q7727027,04bqfk210
456959,Q7895805,02rh4fw73
457129,Q114339884,
457226,Q30263387,01yvchj11
457271,Q4671403,00a264q56
457402,Q30263435,03k9yfc35
457527,Q114339893,
457688,Q28134531,
457697,Q5123501,01x7teq58
457819,Q6040186,
457864,Q5450208,
457873,Q30622968,
457943,Q7559859,
458210,Q99285700,
458496,Q7714396,
458575,Q3151824,03re0h651
458982,Q30263446,
459259,Q114339914,
459268,Q50575545,
459356,Q7557691,
459374,Q30266531,02hf48750
459408,Q7839707,
459417,Q5156073,
459727,Q96410509,
459736,Q7829362,0556gk990
459824,Q7829364,05t9mkx39
459949,Q7707479,0084njv03
460215,Q5333889,
460394,Q6911396,01zzpyg63
460464,Q7050484,000cnwx98
460738,Q4744969,059p0a776
461023,Q6974729,
461032,Q14707890,
461087,Q7057985,
461139,Q30265179,005b4rt94
461148,Q1006950,01pckwj65
461281,Q99285896,
461315,Q6397946,05mchsq43
461528,Q114339915,
461759,Q7517999,0191tgr93
461795,Q7053745,04frgh028
461883,Q30263385,04j68nv27
462035,Q30256456,003bst688
462044,Q30263394,058vwqx43
462354,Q6252298,00jkprj19
463056,Q99391766,
465812,Q6016225,054phan86
474906,Q7615552,01arsa478
475033,Q17027576,001sfpp23
475060,Q114339918,
475121,Q114339920,
475130,Q114339923,
475398,Q5053147,03s49ys28
475495,Q7355942,02egdz393
